      0.02000     -0.00056     -0.01433     -0.09022     -0.07476      0.07533     38.29265
      0.02000     -0.00056     -0.01433     -0.09022     -0.07476      0.07533     38.29265
      0.02000     -0.00056     -0.01433     -0.09022     -0.07476      0.07533     38.29265
      0.02000     -0.00056     -0.01463     -0.08961     -0.07384      0.07441     37.83675
      0.02000     -0.00056     -0.01463     -0.08961     -0.07384      0.07441     37.83675
      0.02000     -0.00056     -0.01463     -0.08961     -0.07384      0.07441     37.83675
      0.02000     -0.00056     -0.01463     -0.08961     -0.07384      0.07441     37.83675
      0.02000     -0.00056     -0.01463     -0.08961     -0.07384      0.07441     37.83675
      0.02000     -0.00056     -0.01463     -0.08961     -0.07384      0.07441     37.83675
      0.02000     -0.00056     -0.01463     -0.08961     -0.07384      0.07441     37.83675
      0.02000     -0.00056     -0.01463     -0.08961     -0.07384      0.07441     37.83675
      0.02000     -0.00056     -0.01494     -0.08899     -0.07292      0.07349     37.38086
      0.02000     -0.00056     -0.01494     -0.08899     -0.07292      0.07349     37.38086
      0.02000     -0.00056     -0.01494     -0.08899     -0.07292      0.07349     37.38086
      0.02000     -0.00056     -0.01494     -0.08899     -0.07292      0.07349     37.38086
      0.02000     -0.00056     -0.01494     -0.08899     -0.07292      0.07349     37.38086
      0.02000     -0.00056     -0.01494     -0.08899     -0.07292      0.07349     37.38086
      0.02000     -0.00056     -0.01494     -0.08899     -0.07292      0.07349     37.38086
      0.02000     -0.00056     -0.01494     -0.08899     -0.07292      0.07349     37.38086
      0.02000     -0.00056     -0.01525     -0.08838     -0.07200      0.07257     36.92496
      0.02000     -0.00056     -0.01525     -0.08838     -0.07200      0.07257     36.92496
      0.02000     -0.00056     -0.01525     -0.08838     -0.07200      0.07257     36.92496
      0.02000     -0.00056     -0.01525     -0.08838     -0.07200      0.07257     36.92496
      0.02000     -0.00056     -0.01525     -0.08838     -0.07200      0.07257     36.92496
      0.02000     -0.00056     -0.01525     -0.08838     -0.07200      0.07257     36.92496
      0.02000     -0.00056     -0.01525     -0.08838     -0.07200      0.07257     36.92496
      0.02000     -0.00056     -0.01525     -0.08838     -0.07200      0.07257     36.92496
      0.02000     -0.00056     -0.01555     -0.08777     -0.07109      0.07165     36.46906
      0.02000     -0.00056     -0.01555     -0.08777     -0.07109      0.07165     36.46906
      0.02000     -0.00056     -0.01555     -0.08777     -0.07109      0.07165     36.46906
      0.02000     -0.00056     -0.01555     -0.08777     -0.07109      0.07165     36.46906
      0.02000     -0.00056     -0.01555     -0.08777     -0.07109      0.07165     36.46906
      0.02000     -0.00056     -0.01555     -0.08777     -0.07109      0.07165     36.46906
      0.02000     -0.00056     -0.01555     -0.08777     -0.07109      0.07165     36.46906
      0.02000     -0.00056     -0.01586     -0.08715     -0.07017      0.07073     36.01317
      0.02000     -0.00056     -0.01586     -0.08715     -0.07017      0.07073     36.01317
      0.02000     -0.00056     -0.01586     -0.08715     -0.07017      0.07073     36.01317
      0.02000     -0.00056     -0.01586     -0.08715     -0.07017      0.07073     36.01317
      0.02000     -0.00056     -0.01586     -0.08715     -0.07017      0.07073     36.01317
      0.02000     -0.00056     -0.01586     -0.08715     -0.07017      0.07073     36.01317
      0.02000     -0.00056     -0.01586     -0.08715     -0.07017      0.07073     36.01317
      0.02000     -0.00056     -0.01586     -0.08715     -0.07017      0.07073     36.01317
      0.02000     -0.00056     -0.01617     -0.08654     -0.06925      0.06981     35.55727
      0.02000     -0.00056     -0.01617     -0.08654     -0.06925      0.06981     35.55727
      0.02000     -0.00056     -0.01617     -0.08654     -0.06925      0.06981     35.55727
      0.02000     -0.00056     -0.01617     -0.08654     -0.06925      0.06981     35.55727
      0.02000     -0.00056     -0.01617     -0.08654     -0.06925      0.06981     35.55727
      0.02000     -0.00056     -0.01617     -0.08654     -0.06925      0.06981     35.55727
      0.02000     -0.00056     -0.01617     -0.08654     -0.06925      0.06981     35.55727
      0.02000     -0.00056     -0.01617     -0.08654     -0.06925      0.06981     35.55727
      0.02000     -0.00056     -0.01647     -0.08593     -0.06833      0.06889     35.10138
      0.02000     -0.00056     -0.01647     -0.08593     -0.06833      0.06889     35.10138
      0.02000     -0.00056     -0.01647     -0.08593     -0.06833      0.06889     35.10138
      0.02000     -0.00056     -0.01647     -0.08593     -0.06833      0.06889     35.10138
      0.02000     -0.00056     -0.01647     -0.08593     -0.06833      0.06889     35.10138
      0.02000     -0.00056     -0.01647     -0.08593     -0.06833      0.06889     35.10138
      0.02000     -0.00056     -0.01647     -0.08593     -0.06833      0.06889     35.10138
      0.02000     -0.00056     -0.01647     -0.08593     -0.06833      0.06889     35.10138
      0.02000     -0.00056     -0.01678     -0.08531     -0.06741      0.06797     34.64548
      0.02000     -0.00056     -0.01678     -0.08531     -0.06741      0.06797     34.64548
      0.02000     -0.00056     -0.01678     -0.08531     -0.06741      0.06797     34.64548
      0.02000     -0.00056     -0.01678     -0.08531     -0.06741      0.06797     34.64548
      0.02000     -0.00056     -0.01678     -0.08531     -0.06741      0.06797     34.64548
      0.02000     -0.00056     -0.01678     -0.08531     -0.06741      0.06797     34.64548
      0.02000     -0.00056     -0.01678     -0.08531     -0.06741      0.06797     34.64548
      0.02000     -0.00056     -0.01678     -0.08531     -0.06741      0.06797     34.64548
      0.02000     -0.00056     -0.01709     -0.08470     -0.06649      0.06705     34.18958
      0.02000     -0.00056     -0.01709     -0.08470     -0.06649      0.06705     34.18958
      0.02000     -0.00056     -0.01709     -0.08470     -0.06649      0.06705     34.18958
      0.02000     -0.00056     -0.01709     -0.08470     -0.06649      0.06705     34.18958
      0.02000     -0.00056     -0.01709     -0.08470     -0.06649      0.06705     34.18958
      0.02000     -0.00056     -0.01709     -0.08470     -0.06649      0.06705     34.18958
      0.02000     -0.00056     -0.01709     -0.08470     -0.06649      0.06705     34.18958
      0.02000     -0.00056     -0.01709     -0.08470     -0.06649      0.06705     34.18958
      0.02000     -0.00056     -0.01739     -0.08409     -0.06557      0.06613     33.73369
      0.02000     -0.00056     -0.01739     -0.08409     -0.06557      0.06613     33.73369
      0.02000     -0.00056     -0.01739     -0.08409     -0.06557      0.06613     33.73369
      0.02000     -0.00056     -0.01739     -0.08409     -0.06557      0.06613     33.73369
      0.02000     -0.00056     -0.01739     -0.08409     -0.06557      0.06613     33.73369
      0.02000     -0.00056     -0.01739     -0.08409     -0.06557      0.06613     33.73369
      0.02000     -0.00056     -0.01739     -0.08409     -0.06557      0.06613     33.73369
      0.02000     -0.00056     -0.01739     -0.08409     -0.06557      0.06613     33.73369
      0.02000     -0.00056     -0.01770     -0.08347     -0.06465      0.06521     33.27779
      0.02000     -0.00056     -0.01770     -0.08347     -0.06465      0.06521     33.27779
      0.02000     -0.00056     -0.01770     -0.08347     -0.06465      0.06521     33.27779
      0.02000     -0.00056     -0.01770     -0.08347     -0.06465      0.06521     33.27779
      0.02000     -0.00056     -0.01770     -0.08347     -0.06465      0.06521     33.27779
      0.02000     -0.00056     -0.01770     -0.08347     -0.06465      0.06521     33.27779
      0.02000     -0.00056     -0.01770     -0.08347     -0.06465      0.06521     33.27779
      0.02000     -0.00056     -0.01770     -0.08347     -0.06465      0.06521     33.27779
      0.02000     -0.00056     -0.01801     -0.08286     -0.06373      0.06429     32.82189
      0.02000     -0.00056     -0.01801     -0.08286     -0.06373      0.06429     32.82189
      0.02000     -0.00056     -0.01801     -0.08286     -0.06373      0.06429     32.82189
      0.02000     -0.00056     -0.01801     -0.08286     -0.06373      0.06429     32.82189
      0.02000     -0.00056     -0.01801     -0.08286     -0.06373      0.06429     32.82189
      0.02000     -0.00056     -0.01801     -0.08286     -0.06373      0.06429     32.82189
      0.02000     -0.00056     -0.01801     -0.08286     -0.06373      0.06429     32.82189
      0.02000     -0.00056     -0.01801     -0.08286     -0.06373      0.06429     32.82189
      0.02000     -0.00056     -0.01831     -0.08225     -0.06281      0.06337     32.36600
      0.02000     -0.00056     -0.01831     -0.08225     -0.06281      0.06337     32.36600
      0.02000     -0.00056     -0.01831     -0.08225     -0.06281      0.06337     32.36600
      0.02000     -0.00056     -0.01831     -0.08225     -0.06281      0.06337     32.36600
      0.02000     -0.00056     -0.01831     -0.08225     -0.06281      0.06337     32.36600
      0.02000     -0.00056     -0.01831     -0.08225     -0.06281      0.06337     32.36600
      0.02000     -0.00056     -0.01831     -0.08225     -0.06281      0.06337     32.36600
      0.02000     -0.00056     -0.01831     -0.08225     -0.06281      0.06337     32.36600
      0.02000     -0.00056     -0.01862     -0.08164     -0.06189      0.06245     31.91010
      0.02000     -0.00056     -0.01862     -0.08164     -0.06189      0.06245     31.91010
      0.02000     -0.00056     -0.01862     -0.08164     -0.06189      0.06245     31.91010
      0.02000     -0.00056     -0.01862     -0.08164     -0.06189      0.06245     31.91010
      0.02000     -0.00056     -0.01862     -0.08164     -0.06189      0.06245     31.91010
      0.02000     -0.00056     -0.01862     -0.08164     -0.06189      0.06245     31.91010
      0.02000     -0.00056     -0.01862     -0.08164     -0.06189      0.06245     31.91010
      0.02000     -0.00056     -0.01892     -0.08102     -0.06097      0.06153     31.45420
      0.02000     -0.00056     -0.01892     -0.08102     -0.06097      0.06153     31.45420
      0.02000     -0.00056     -0.01892     -0.08102     -0.06097      0.06153     31.45420
      0.02000     -0.00056     -0.01892     -0.08102     -0.06097      0.06153     31.45420
      0.02000     -0.00056     -0.01892     -0.08102     -0.06097      0.06153     31.45420
      0.02000     -0.00056     -0.01892     -0.08102     -0.06097      0.06153     31.45420
      0.02000     -0.00056     -0.01892     -0.08102     -0.06097      0.06153     31.45420
      0.02000     -0.00056     -0.01892     -0.08102     -0.06097      0.06153     31.45420
      0.02000     -0.00056     -0.01923     -0.08041     -0.06005      0.06061     30.99831
      0.02000     -0.00056     -0.01923     -0.08041     -0.06005      0.06061     30.99831
      0.02000     -0.00056     -0.01923     -0.08041     -0.06005      0.06061     30.99831
      0.02000     -0.00056     -0.01923     -0.08041     -0.06005      0.06061     30.99831
      0.02000     -0.00056     -0.01923     -0.08041     -0.06005      0.06061     30.99831
      0.02000     -0.00056     -0.01923     -0.08041     -0.06005      0.06061     30.99831
      0.02000     -0.00056     -0.01923     -0.08041     -0.06005      0.06061     30.99831
      0.02000     -0.00056     -0.01923     -0.08041     -0.06005      0.06061     30.99831
      0.02000     -0.00056     -0.01954     -0.07980     -0.05913      0.05969     30.54241
      0.02000     -0.00056     -0.01954     -0.07980     -0.05913      0.05969     30.54241
      0.02000     -0.00056     -0.01954     -0.07980     -0.05913      0.05969     30.54241
      0.02000     -0.00056     -0.01954     -0.07980     -0.05913      0.05969     30.54241
      0.02000     -0.00056     -0.01954     -0.07980     -0.05913      0.05969     30.54241
      0.02000     -0.00056     -0.01954     -0.07980     -0.05913      0.05969     30.54241
      0.02000     -0.00056     -0.01954     -0.07980     -0.05913      0.05969     30.54241
      0.02000     -0.00056     -0.01954     -0.07980     -0.05913      0.05969     30.54241
      0.02000     -0.00056     -0.01984     -0.07918     -0.05821      0.05878     30.08651
      0.02000     -0.00056     -0.01984     -0.07918     -0.05821      0.05878     30.08651
      0.02000     -0.00056     -0.01984     -0.07918     -0.05821      0.05878     30.08651
      0.02000     -0.00056     -0.01984     -0.07918     -0.05821      0.05878     30.08651
      0.02000     -0.00056     -0.01984     -0.07918     -0.05821      0.05878     30.08651
      0.02000     -0.00056     -0.01984     -0.07918     -0.05821      0.05878     30.08651
      0.02000     -0.00056     -0.01984     -0.07918     -0.05821      0.05878     30.08651
      0.02000     -0.00056     -0.01984     -0.07918     -0.05821      0.05878     30.08651
      0.02000     -0.00056     -0.02015     -0.07857     -0.05729      0.05786     29.63062
      0.02000     -0.00056     -0.02015     -0.07857     -0.05729      0.05786     29.63062
      0.02000     -0.00056     -0.02015     -0.07857     -0.05729      0.05786     29.63062
      0.02000     -0.00056     -0.02015     -0.07857     -0.05729      0.05786     29.63062
      0.02000     -0.00056     -0.02015     -0.07857     -0.05729      0.05786     29.63062
      0.02000     -0.00056     -0.02015     -0.07857     -0.05729      0.05786     29.63062
      0.02000     -0.00056     -0.02015     -0.07857     -0.05729      0.05786     29.63062
      0.02000     -0.00056     -0.02015     -0.07857     -0.05729      0.05786     29.63062
      0.02000     -0.00056     -0.02046     -0.07796     -0.05637      0.05694     29.17472
      0.02000     -0.00056     -0.02046     -0.07796     -0.05637      0.05694     29.17472
      0.02000     -0.00056     -0.02046     -0.07796     -0.05637      0.05694     29.17472
      0.02000     -0.00056     -0.02046     -0.07796     -0.05637      0.05694     29.17472
      0.02000     -0.00056     -0.02046     -0.07796     -0.05637      0.05694     29.17472
      0.02000     -0.00056     -0.02046     -0.07796     -0.05637      0.05694     29.17472
      0.02000     -0.00056     -0.02046     -0.07796     -0.05637      0.05694     29.17472
      0.02000     -0.00056     -0.02046     -0.07796     -0.05637      0.05694     29.17472
      0.02000     -0.00056     -0.02076     -0.07734     -0.05545      0.05602     28.71882
      0.02000     -0.00056     -0.02076     -0.07734     -0.05545      0.05602     28.71882
      0.02000     -0.00056     -0.02076     -0.07734     -0.05545      0.05602     28.71882
      0.02000     -0.00056     -0.02076     -0.07734     -0.05545      0.05602     28.71882
      0.02000     -0.00056     -0.02076     -0.07734     -0.05545      0.05602     28.71882
      0.02000     -0.00056     -0.02076     -0.07734     -0.05545      0.05602     28.71882
      0.02000     -0.00056     -0.02076     -0.07734     -0.05545      0.05602     28.71882
      0.02000     -0.00056     -0.02076     -0.07734     -0.05545      0.05602     28.71882
      0.02000     -0.00056     -0.02107     -0.07673     -0.05453      0.05510     28.26293
      0.02000     -0.00056     -0.02107     -0.07673     -0.05453      0.05510     28.26293
      0.02000     -0.00056     -0.02107     -0.07673     -0.05453      0.05510     28.26293
      0.02000     -0.00056     -0.02107     -0.07673     -0.05453      0.05510     28.26293
      0.02000     -0.00056     -0.02107     -0.07673     -0.05453      0.05510     28.26293
      0.02000     -0.00056     -0.02107     -0.07673     -0.05453      0.05510     28.26293
      0.02000     -0.00056     -0.02107     -0.07673     -0.05453      0.05510     28.26293
      0.02000     -0.00056     -0.02107     -0.07673     -0.05453      0.05510     28.26293
      0.02000     -0.00056     -0.02138     -0.07612     -0.05361      0.05418     27.80703
      0.02000     -0.00056     -0.02138     -0.07612     -0.05361      0.05418     27.80703
      0.02000     -0.00056     -0.02138     -0.07612     -0.05361      0.05418     27.80703
      0.02000     -0.00056     -0.02138     -0.07612     -0.05361      0.05418     27.80703
      0.02000     -0.00056     -0.02138     -0.07612     -0.05361      0.05418     27.80703
      0.02000     -0.00056     -0.02138     -0.07612     -0.05361      0.05418     27.80703
      0.02000     -0.00056     -0.02138     -0.07612     -0.05361      0.05418     27.80703
      0.02000     -0.00056     -0.02138     -0.07612     -0.05361      0.05418     27.80703
      0.02000     -0.00056     -0.02168     -0.07550     -0.05269      0.05326     27.35113
      0.02000     -0.00056     -0.02168     -0.07550     -0.05269      0.05326     27.35113
      0.02000     -0.00056     -0.02168     -0.07550     -0.05269      0.05326     27.35113
      0.02000     -0.00056     -0.02168     -0.07550     -0.05269      0.05326     27.35113
      0.02000     -0.00056     -0.02168     -0.07550     -0.05269      0.05326     27.35113
      0.02000     -0.00056     -0.02168     -0.07550     -0.05269      0.05326     27.35113
      0.02000     -0.00056     -0.02168     -0.07550     -0.05269      0.05326     27.35113
      0.02000     -0.00056     -0.02199     -0.07489     -0.05177      0.05234     26.89524
      0.02000     -0.00056     -0.02199     -0.07489     -0.05177      0.05234     26.89524
      0.02000     -0.00056     -0.02199     -0.07489     -0.05177      0.05234     26.89524
      0.02000     -0.00056     -0.02199     -0.07489     -0.05177      0.05234     26.89524
      0.02000     -0.00056     -0.02199     -0.07489     -0.05177      0.05234     26.89524
      0.02000     -0.00056     -0.02199     -0.07489     -0.05177      0.05234     26.89524
      0.02000     -0.00056     -0.02199     -0.07489     -0.05177      0.05234     26.89524
      0.02000     -0.00056     -0.02199     -0.07489     -0.05177      0.05234     26.89524
      0.02000     -0.00056     -0.02230     -0.07428     -0.05085      0.05142     26.43934
      0.02000     -0.00056     -0.02230     -0.07428     -0.05085      0.05142     26.43934
      0.02000     -0.00056     -0.02230     -0.07428     -0.05085      0.05142     26.43934
      0.02000     -0.00056     -0.02230     -0.07428     -0.05085      0.05142     26.43934
      0.02000     -0.00056     -0.02230     -0.07428     -0.05085      0.05142     26.43934
      0.02000     -0.00056     -0.02230     -0.07428     -0.05085      0.05142     26.43934
      0.02000     -0.00056     -0.02230     -0.07428     -0.05085      0.05142     26.43934
      0.02000     -0.00056     -0.02230     -0.07428     -0.05085      0.05142     26.43934
      0.02000     -0.00056     -0.02260     -0.07367     -0.04993      0.05050     25.98344
      0.02000     -0.00056     -0.02260     -0.07367     -0.04993      0.05050     25.98344
      0.02000     -0.00056     -0.02260     -0.07367     -0.04993      0.05050     25.98344
      0.02000     -0.00056     -0.02260     -0.07367     -0.04993      0.05050     25.98344
      0.02000     -0.00056     -0.02260     -0.07367     -0.04993      0.05050     25.98344
      0.02000     -0.00056     -0.02260     -0.07367     -0.04993      0.05050     25.98344
      0.02000     -0.00056     -0.02260     -0.07367     -0.04993      0.05050     25.98344
      0.02000     -0.00056     -0.02260     -0.07367     -0.04993      0.05050     25.98344
      0.02000     -0.00056     -0.02291     -0.07305     -0.04901      0.04958     25.52755
      0.02000     -0.00056     -0.02291     -0.07305     -0.04901      0.04958     25.52755
      0.02000     -0.00056     -0.02291     -0.07305     -0.04901      0.04958     25.52755
      0.02000     -0.00056     -0.02291     -0.07305     -0.04901      0.04958     25.52755
      0.02000     -0.00056     -0.02291     -0.07305     -0.04901      0.04958     25.52755
      0.02000     -0.00056     -0.02291     -0.07305     -0.04901      0.04958     25.52755
      0.02000     -0.00056     -0.02291     -0.07305     -0.04901      0.04958     25.52755
      0.02000     -0.00056     -0.02291     -0.07305     -0.04901      0.04958     25.52755
      0.02000     -0.00056     -0.02322     -0.07244     -0.04810      0.04866     25.07165
      0.02000     -0.00056     -0.02322     -0.07244     -0.04810      0.04866     25.07165
      0.02000     -0.00056     -0.02322     -0.07244     -0.04810      0.04866     25.07165
      0.02000     -0.00056     -0.02322     -0.07244     -0.04810      0.04866     25.07165
      0.02000     -0.00056     -0.02322     -0.07244     -0.04810      0.04866     25.07165
      0.02000     -0.00056     -0.02322     -0.07244     -0.04810      0.04866     25.07165
      0.02000     -0.00056     -0.02322     -0.07244     -0.04810      0.04866     25.07165
      0.02000     -0.00056     -0.02322     -0.07244     -0.04810      0.04866     25.07165
      0.02000     -0.00056     -0.02352     -0.07183     -0.04718      0.04774     24.61575
      0.02000     -0.00056     -0.02352     -0.07183     -0.04718      0.04774     24.61575
      0.02000     -0.00056     -0.02352     -0.07183     -0.04718      0.04774     24.61575
      0.02000     -0.00056     -0.02352     -0.07183     -0.04718      0.04774     24.61575
      0.02000     -0.00056     -0.02352     -0.07183     -0.04718      0.04774     24.61575
      0.02000     -0.00056     -0.02352     -0.07183     -0.04718      0.04774     24.61575
      0.02000     -0.00056     -0.02352     -0.07183     -0.04718      0.04774     24.61575
      0.02000     -0.00056     -0.02352     -0.07183     -0.04718      0.04774     24.61575
      0.02000     -0.00056     -0.02383     -0.07121     -0.04626      0.04682     24.15986
      0.02000     -0.00056     -0.02383     -0.07121     -0.04626      0.04682     24.15986
      0.02000     -0.00056     -0.02383     -0.07121     -0.04626      0.04682     24.15986
      0.02000     -0.00056     -0.02383     -0.07121     -0.04626      0.04682     24.15986
      0.02000     -0.00056     -0.02383     -0.07121     -0.04626      0.04682     24.15986
      0.02000     -0.00056     -0.02383     -0.07121     -0.04626      0.04682     24.15986
      0.02000     -0.00056     -0.02383     -0.07121     -0.04626      0.04682     24.15986
      0.02000     -0.00056     -0.02383     -0.07121     -0.04626      0.04682     24.15986
      0.02000     -0.00056     -0.02414     -0.07060     -0.04534      0.04590     23.70396
      0.02000     -0.00056     -0.02414     -0.07060     -0.04534      0.04590     23.70396
      0.02000     -0.00056     -0.02414     -0.07060     -0.04534      0.04590     23.70396
      0.02000     -0.00056     -0.02414     -0.07060     -0.04534      0.04590     23.70396
      0.02000     -0.00056     -0.02414     -0.07060     -0.04534      0.04590     23.70396
      0.02000     -0.00056     -0.02414     -0.07060     -0.04534      0.04590     23.70396
      0.02000     -0.00056     -0.02414     -0.07060     -0.04534      0.04590     23.70396
      0.02000     -0.00056     -0.02414     -0.07060     -0.04534      0.04590     23.70396
      0.02000     -0.00056     -0.02444     -0.06999     -0.04442      0.04498     23.24806
      0.02000     -0.00056     -0.02444     -0.06999     -0.04442      0.04498     23.24806
      0.02000     -0.00056     -0.02444     -0.06999     -0.04442      0.04498     23.24806
      0.02000     -0.00056     -0.02444     -0.06999     -0.04442      0.04498     23.24806
      0.02000     -0.00056     -0.02444     -0.06999     -0.04442      0.04498     23.24806
      0.02000     -0.00056     -0.02444     -0.06999     -0.04442      0.04498     23.24806
      0.02000     -0.00056     -0.02444     -0.06999     -0.04442      0.04498     23.24806
      0.02000     -0.00056     -0.02444     -0.06999     -0.04442      0.04498     23.24806
      0.02000     -0.00056     -0.02475     -0.06937     -0.04350      0.04406     22.79217
      0.02000     -0.00056     -0.02475     -0.06937     -0.04350      0.04406     22.79217
      0.02000     -0.00056     -0.02475     -0.06937     -0.04350      0.04406     22.79217
      0.02000     -0.00056     -0.02475     -0.06937     -0.04350      0.04406     22.79217
      0.02000     -0.00056     -0.02475     -0.06937     -0.04350      0.04406     22.79217
      0.02000     -0.00056     -0.02475     -0.06937     -0.04350      0.04406     22.79217
      0.02000     -0.00056     -0.02475     -0.06937     -0.04350      0.04406     22.79217
      0.02000     -0.00056     -0.02475     -0.06937     -0.04350      0.04406     22.79217
      0.02000     -0.00056     -0.02506     -0.06876     -0.04258      0.04314     22.33627
      0.02000     -0.00056     -0.02506     -0.06876     -0.04258      0.04314     22.33627
      0.02000     -0.00056     -0.02506     -0.06876     -0.04258      0.04314     22.33627
      0.02000     -0.00056     -0.02506     -0.06876     -0.04258      0.04314     22.33627
      0.02000     -0.00056     -0.02506     -0.06876     -0.04258      0.04314     22.33627
      0.02000     -0.00056     -0.02506     -0.06876     -0.04258      0.04314     22.33627
      0.02000     -0.00056     -0.02506     -0.06876     -0.04258      0.04314     22.33627
      0.02000     -0.00056     -0.02536     -0.06815     -0.04166      0.04222     21.88037
      0.02000     -0.00056     -0.02536     -0.06815     -0.04166      0.04222     21.88037
      0.02000     -0.00056     -0.02536     -0.06815     -0.04166      0.04222     21.88037
      0.02000     -0.00056     -0.02536     -0.06815     -0.04166      0.04222     21.88037
      0.02000     -0.00056     -0.02536     -0.06815     -0.04166      0.04222     21.88037
      0.02000     -0.00056     -0.02536     -0.06815     -0.04166      0.04222     21.88037
      0.02000     -0.00056     -0.02536     -0.06815     -0.04166      0.04222     21.88037
      0.02000     -0.00056     -0.02536     -0.06815     -0.04166      0.04222     21.88037
      0.02000     -0.00056     -0.02567     -0.06754     -0.04074      0.04130     21.42448
      0.02000     -0.00056     -0.02567     -0.06754     -0.04074      0.04130     21.42448
      0.02000     -0.00056     -0.02567     -0.06754     -0.04074      0.04130     21.42448
      0.02000     -0.00056     -0.02567     -0.06754     -0.04074      0.04130     21.42448
      0.02000     -0.00056     -0.02567     -0.06754     -0.04074      0.04130     21.42448
      0.02000     -0.00056     -0.02567     -0.06754     -0.04074      0.04130     21.42448
      0.02000     -0.00056     -0.02567     -0.06754     -0.04074      0.04130     21.42448
      0.02000     -0.00056     -0.02567     -0.06754     -0.04074      0.04130     21.42448
      0.02000     -0.00056     -0.02597     -0.06692     -0.03982      0.04038     20.96858
      0.02000     -0.00056     -0.02597     -0.06692     -0.03982      0.04038     20.96858
      0.02000     -0.00056     -0.02597     -0.06692     -0.03982      0.04038     20.96858
      0.02000     -0.00056     -0.02597     -0.06692     -0.03982      0.04038     20.96858
      0.02000     -0.00056     -0.02597     -0.06692     -0.03982      0.04038     20.96858
      0.02000     -0.00056     -0.02597     -0.06692     -0.03982      0.04038     20.96858
      0.02000     -0.00056     -0.02597     -0.06692     -0.03982      0.04038     20.96858
      0.02000     -0.00056     -0.02597     -0.06692     -0.03982      0.04038     20.96858
      0.02000     -0.00056     -0.02628     -0.06631     -0.03890      0.03946     20.51268
      0.02000     -0.00056     -0.02628     -0.06631     -0.03890      0.03946     20.51268
      0.02000     -0.00056     -0.02628     -0.06631     -0.03890      0.03946     20.51268
      0.02000     -0.00056     -0.02628     -0.06631     -0.03890      0.03946     20.51268
      0.02000     -0.00056     -0.02628     -0.06631     -0.03890      0.03946     20.51268
      0.02000     -0.00056     -0.02628     -0.06631     -0.03890      0.03946     20.51268
      0.02000     -0.00056     -0.02628     -0.06631     -0.03890      0.03946     20.51268
      0.02000     -0.00056     -0.02628     -0.06631     -0.03890      0.03946     20.51268
      0.02000     -0.00056     -0.02659     -0.06570     -0.03798      0.03854     20.05679
      0.02000     -0.00056     -0.02659     -0.06570     -0.03798      0.03854     20.05679
      0.02000     -0.00056     -0.02659     -0.06570     -0.03798      0.03854     20.05679
      0.02000     -0.00056     -0.02659     -0.06570     -0.03798      0.03854     20.05679
      0.02000     -0.00056     -0.02659     -0.06570     -0.03798      0.03854     20.05679
      0.02000     -0.00056     -0.02659     -0.06570     -0.03798      0.03854     20.05679
      0.02000     -0.00056     -0.02659     -0.06570     -0.03798      0.03854     20.05679
      0.02000     -0.00056     -0.02659     -0.06570     -0.03798      0.03854     20.05679
      0.02000     -0.00056     -0.02689     -0.06508     -0.03706      0.03762     19.60089
      0.02000     -0.00056     -0.02689     -0.06508     -0.03706      0.03762     19.60089
      0.02000     -0.00056     -0.02689     -0.06508     -0.03706      0.03762     19.60089
      0.02000     -0.00056     -0.02689     -0.06508     -0.03706      0.03762     19.60089
      0.02000     -0.00056     -0.02689     -0.06508     -0.03706      0.03762     19.60089
      0.02000     -0.00056     -0.02689     -0.06508     -0.03706      0.03762     19.60089
      0.02000     -0.00056     -0.02689     -0.06508     -0.03706      0.03762     19.60089
      0.02000     -0.00056     -0.02689     -0.06508     -0.03706      0.03762     19.60089
      0.02000     -0.00056     -0.02720     -0.06447     -0.03614      0.03670     19.14499
      0.02000     -0.00056     -0.02720     -0.06447     -0.03614      0.03670     19.14499
      0.02000     -0.00056     -0.02720     -0.06447     -0.03614      0.03670     19.14499
      0.02000     -0.00056     -0.02720     -0.06447     -0.03614      0.03670     19.14499
      0.02000     -0.00056     -0.02720     -0.06447     -0.03614      0.03670     19.14499
      0.02000     -0.00056     -0.02720     -0.06447     -0.03614      0.03670     19.14499
      0.02000     -0.00056     -0.02720     -0.06447     -0.03614      0.03670     19.14499
      0.02000     -0.00056     -0.02720     -0.06447     -0.03614      0.03670     19.14499
      0.02000     -0.00056     -0.02751     -0.06386     -0.03522      0.03579     18.68910
      0.02000     -0.00056     -0.02751     -0.06386     -0.03522      0.03579     18.68910
      0.02000     -0.00056     -0.02751     -0.06386     -0.03522      0.03579     18.68910
      0.02000     -0.00056     -0.02751     -0.06386     -0.03522      0.03579     18.68910
      0.02000     -0.00056     -0.02751     -0.06386     -0.03522      0.03579     18.68910
      0.02000     -0.00056     -0.02751     -0.06386     -0.03522      0.03579     18.68910
      0.02000     -0.00056     -0.02751     -0.06386     -0.03522      0.03579     18.68910
      0.02000     -0.00056     -0.02751     -0.06386     -0.03522      0.03579     18.68910
      0.02000     -0.00056     -0.02781     -0.06324     -0.03430      0.03487     18.23320
      0.02000     -0.00056     -0.02781     -0.06324     -0.03430      0.03487     18.23320
      0.02000     -0.00056     -0.02781     -0.06324     -0.03430      0.03487     18.23320
      0.02000     -0.00056     -0.02781     -0.06324     -0.03430      0.03487     18.23320
      0.02000     -0.00056     -0.02781     -0.06324     -0.03430      0.03487     18.23320
      0.02000     -0.00056     -0.02781     -0.06324     -0.03430      0.03487     18.23320
      0.02000     -0.00056     -0.02781     -0.06324     -0.03430      0.03487     18.23320
